664	11817
746	11817
834	11817
904	11817
22	11818
114	11818
203	11818
297	11818
388	11818
481	11818
569	11818
664	11818
745	11818
830	11818
903	11818
986	11818
20	11819
117	11819
207	11819
301	11819
390	11819
484	11819
566	11819
658	11819
748	11819
890	11819
977	11819
22	11820
110	11820
205	11820
296	11820
384	11820
476	11820
568	11820
658	11820
743	11820
831	11820
902	11820
991	11820
21	11821
117	11821
210	11821
301	11821
468	11821
561	11821
660	11821
745	11821
830	11821
903	11821
989	11821
21	11822
113	11822
206	11822
295	11822
386	11822
483	11822
573	11822
660	11822
740	11822
825	11822
900	11822
982	11822
22	11823
115	11823
209	11823
302	11823
392	11823
484	11823
572	11823
664	11823
818	11823
890	11823
980	11823
21	11824
111	11824
200	11824
288	11824
382	11824
477	11824
568	11824
662	11824
748	11824
890	11824
975	11824
22	11825
113	11825
206	11825
290	11825
385	11825
473	11825
563	11825
654	11825
739	11825
822	11825
898	11825
981	11825
20	11826
112	11826
210	11826
301	11826
390	11826
484	11826
578	11826
664	11826
749	11826
896	11826
984	11826
20	11827
114	11827
206	11827
296	11827
387	11827
479	11827
568	11827
661	11827
747	11827
832	11827
971	11827
22	11828
113	11828
202	11828
294	11828
387	11828
477	11828
574	11828
663	11828
747	11828
834	11828
904	11828
989	11828
21	11829
114	11829
198	11829
286	11829
307	11829
472	11829
568	11829
663	11829
748	11829
834	11829
903	11829
990	11829
21	11830
117	11830
210	11830
302	11830
393	11830
482	11830
572	11830
664	11830
744	11830
834	11830
904	11830
991	11830
22	11831
112	11831
207	11831
298	11831
385	11831
482	11831
567	11831
662	11831
747	11831
834	11831
978	11831
20	11832
109	11832
202	11832
294	11832
388	11832
486	11832
575	11832
667	11832
820	11832
897	11832
980	11832
21	11833
113	11833
207	11833
297	11833
385	11833
479	11833
565	11833
661	11833
742	11833
827	11833
900	11833
989	11833
23	11834
113	11834
202	11834
293	11834
384	11834
477	11834
564	11834
654	11834
738	11834
827	11834
904	11834
22	11835
115	11835
211	11835
303	11835
393	11835
484	11835
575	11835
661	11835
746	11835
830	11835
902	11835
989	11835
21	11836
111	11836
201	11836
219	11836
306	11836
395	11836
487	11836
659	11836
745	11836
831	11836
903	11836
983	11836
21	11837
115	11837
208	11837
297	11837
382	11837
478	11837
566	11837
658	11837
742	11837
826	11837
896	11837
985	11837
22	11838
116	11838
206	11838
297	11838
390	11838
480	11838
570	11838
661	11838
747	11838
891	11838
978	11838
21	11839
110	11839
201	11839
297	11839
390	11839
482	11839
575	11839
666	11839
749	11839
892	11839
980	11839
20	11840
116	11840
206	11840
300	11840
388	11840
483	11840
572	11840
666	11840
823	11840
899	11840
980	11840
24	11841
113	11841
207	11841
297	11841
391	11841
481	11841
568	11841
663	11841
746	11841
831	11841
903	11841
986	11841
24	11842
115	11842
205	11842
299	11842
383	11842
478	11842
566	11842
655	11842
744	11842
827	11842
901	11842
984	11842
23	11843
114	11843
203	11843
294	11843
389	11843
481	11843
570	11843
662	11843
744	11843
832	11843
904	11843
990	11843
22	11844
115	11844
203	11844
296	11844
388	11844
481	11844
568	11844
660	11844
744	11844
830	11844
903	11844
990	11844
20	11845
114	11845
206	11845
296	11845
389	11845
486	11845
575	11845
661	11845
748	11845
834	11845
904	11845
989	11845
19	11846
115	11846
205	11846
296	11846
386	11846
480	11846
566	11846
660	11846
746	11846
890	11846
974	11846
21	11847
112	11847
207	11847
299	11847
390	11847
480	11847
570	11847
662	11847
817	11847
892	11847
979	11847
20	11848
111	11848
201	11848
297	11848
389	11848
476	11848
571	11848
660	11848
747	11848
833	11848
904	11848
991	11848
20	11849
111	11849
203	11849
294	11849
384	11849
477	11849
567	11849
661	11849
749	11849
834	11849
903	11849
985	11849
22	11850
117	11850
208	11850
301	11850
387	11850
483	11850
570	11850
665	11850
819	11850
896	11850
979	11850
22	11851
111	11851
202	11851
293	11851
387	11851
480	11851
573	11851
661	11851
749	11851
892	11851
981	11851
23	11852
111	11852
204	11852
295	11852
383	11852
479	11852
572	11852
666	11852
822	11852
895	11852
981	11852
21	11853
113	11853
207	11853
296	11853
384	11853
480	11853
571	11853
663	11853
747	11853
832	11853
904	11853
21	11854
112	11854
206	11854
299	11854
388	11854
481	11854
571	11854
662	11854
747	11854
887	11854
971	11854
19	11855
112	11855
201	11855
298	11855
394	11855
485	11855
572	11855
658	11855
743	11855
830	11855
903	11855
989	11855
19	11856
114	11856
202	11856
298	11856
384	11856
477	11856
570	11856
663	11856
748	11856
831	11856
976	11856
23	11857
117	11857
211	11857
301	11857
389	11857
480	11857
568	11857
656	11857
742	11857
829	11857
903	11857
21	11858
112	11858
206	11858
297	11858
389	11858
482	11858
571	11858
659	11858
746	11858
829	11858
902	11858
985	11858
22	11859
113	11859
203	11859
297	11859
385	11859
476	11859
567	11859
658	11859
745	11859
830	11859
977	11859
19	11860
110	11860
201	11860
297	11860
389	11860
479	11860
569	11860
660	11860
746	11860
834	11860
903	11860
986	11860
22	11861
114	11861
209	11861
301	11861
392	11861
486	11861
583	11861
735	11861
823	11861
897	11861
978	11861
19	11862
111	11862
202	11862
290	11862
383	11862
475	11862
569	11862
659	11862
741	11862
829	11862
901	11862
985	11862
20	11863
113	11863
206	11863
294	11863
384	11863
479	11863
572	11863
659	11863
747	11863
894	11863
980	11863
19	11864
110	11864
202	11864
296	11864
392	11864
483	11864
577	11864
674	11864
759	11864
895	11864
981	11864
24	11865
114	11865
209	11865
300	11865
390	11865
485	11865
573	11865
664	11865
749	11865
891	11865
978	11865
21	11866
114	11866
206	11866
300	11866
386	11866
477	11866
569	11866
664	11866
743	11866
829	11866
903	11866
989	11866
22	11867
113	11867
200	11867
294	11867
383	11867
476	11867
567	11867
657	11867
738	11867
823	11867
898	11867
989	11867
22	11868
114	11868
208	11868
298	11868
385	11868
481	11868
569	11868
658	11868
748	11868
891	11868
975	11868
24	11869
109	11869
199	11869
293	11869
388	11869
483	11869
571	11869
664	11869
821	11869
900	11869
983	11869
21	11870
113	11870
211	11870
303	11870
392	11870
485	11870
574	11870
662	11870
747	11870
895	11870
975	11870
22	11871
111	11871
200	11871
292	11871
386	11871
479	11871
570	11871
663	11871
746	11871
891	11871
977	11871
22	11872
115	11872
208	11872
295	11872
384	11872
482	11872
577	11872
667	11872
749	11872
889	11872
976	11872
23	11873
116	11873
207	11873
296	11873
381	11873
473	11873
565	11873
654	11873
740	11873
826	11873
903	11873
990	11873
23	11874
115	11874
204	11874
296	11874
383	11874
484	11874
574	11874
665	11874
749	11874
888	11874
980	11874
21	11875
111	11875
200	11875
290	11875
386	11875
477	11875
560	11875
653	11875
747	11875
834	11875
903	11875
991	11875
23	11876
114	11876
204	11876
293	11876
386	11876
482	11876
575	11876
662	11876
743	11876
829	11876
902	11876
988	11876
22	11877
113	11877
205	11877
291	11877
383	11877
479	11877
570	11877
663	11877
746	11877
892	11877
980	11877
23	11878
114	11878
206	11878
298	11878
391	11878
485	11878
569	11878
659	11878
745	11878
830	11878
902	11878
985	11878
22	11879
114	11879
208	11879
298	11879
392	11879
482	11879
582	11879
666	11879
747	11879
832	11879
904	11879
989	11879
24	11880
115	11880
209	11880
299	11880
385	11880
485	11880
576	11880
667	11880
819	11880
898	11880
989	11880
20	11881
114	11881
214	11881
305	11881
471	11881
562	11881
655	11881
745	11881
830	11881
903	11881
991	11881
19	11882
109	11882
202	11882
295	11882
385	11882
477	11882
573	11882
663	11882
748	11882
890	11882
976	11882
24	11883
115	11883
207	11883
297	11883
387	11883
484	11883
577	11883
666	11883
748	11883
891	11883
976	11883
21	11884
109	11884
200	11884
291	11884
385	11884
479	11884
571	11884
661	11884
745	11884
831	11884
904	11884
991	11884
22	11885
109	11885
200	11885
299	11885
390	11885
484	11885
578	11885
674	11885
822	11885
900	11885
981	11885
20	11886
117	11886
206	11886
301	11886
393	11886
488	11886
650	11886
740	11886
826	11886
901	11886
982	11886
21	11887
115	11887
208	11887
300	11887
389	11887
480	11887
569	11887
660	11887
747	11887
832	11887
904	11887
21	11888
112	11888
205	11888
294	11888
387	11888
484	11888
578	11888
667	11888
822	11888
899	11888
983	11888
20	11889
106	11889
202	11889
292	11889
384	11889
474	11889
567	11889
661	11889
748	11889
830	11889
899	11889
981	11889
22	11890
115	11890
204	11890
294	11890
390	11890
478	11890
573	11890
663	11890
821	11890
898	11890
987	11890
20	11891
112	11891
203	11891
297	11891
390	11891
482	11891
571	11891
661	11891
747	11891
893	11891
978	11891
19	11892
110	11892
201	11892
293	11892
384	11892
481	11892
574	11892
666	11892
749	11892
893	11892
980	11892
20	11893
112	11893
205	11893
295	11893
384	11893
480	11893
572	11893
658	11893
746	11893
832	11893
903	11893
20	11894
113	11894
201	11894
297	11894
388	11894
484	11894
574	11894
664	11894
749	11894
890	11894
972	11894
22	11895
114	11895
202	11895
296	11895
387	11895
485	11895
575	11895
665	11895
817	11895
896	11895
982	11895
21	11896
110	11896
199	11896
290	11896
379	11896
473	11896
569	11896
659	11896
740	11896
834	11896
977	11896
20	11897
109	11897
203	11897
299	11897
390	11897
489	11897
576	11897
665	11897
822	11897
897	11897
976	11897
19	11898
114	11898
204	11898
294	11898
388	11898
481	11898
569	11898
662	11898
745	11898
834	11898
903	11898
990	11898
19	11899
108	11899
198	11899
292	11899
384	11899
476	11899
574	11899
663	11899
821	11899
898	11899
983	11899
24	11900
118	11900
209	11900
302	11900
391	11900
486	11900
573	11900
663	11900
748	11900
893	11900
973	11900
21	11901
115	11901
203	11901
294	11901
389	11901
483	11901
573	11901
658	11901
739	11901
824	11901
900	11901
980	11901
19	11902
112	11902
204	11902
296	11902
388	11902
479	11902
574	11902
664	11902
748	11902
890	11902
978	11902
24	11903
115	11903
202	11903
291	11903
309	11903
475	11903
569	11903
656	11903
745	11903
832	11903
903	11903
22	11904
112	11904
201	11904
292	11904
378	11904
475	11904
567	11904
652	11904
737	11904
827	11904
902	11904
988	11904
21	11905
109	11905
200	11905
287	11905
381	11905
480	11905
568	11905
658	11905
746	11905
889	11905
973	11905
24	11906
114	11906
204	11906
296	11906
387	11906
482	11906
573	11906
666	11906
747	11906
894	11906
979	11906
22	11907
114	11907
201	11907
291	11907
386	11907
481	11907
568	11907
656	11907
745	11907
832	11907
903	11907
984	11907
21	11908
112	11908
200	11908
296	11908
390	11908
481	11908
575	11908
674	11908
817	11908
892	11908
975	11908
22	11909
113	11909
202	11909
290	11909
381	11909
474	11909
562	11909
659	11909
744	11909
830	11909
901	11909
20	11910
110	11910
205	11910
300	11910
390	11910
483	11910
581	11910
663	11910
755	11910
892	11910
978	11910
21	11911
109	11911
207	11911
297	11911
391	11911
484	11911
571	11911
662	11911
818	11911
899	11911
982	11911
20	11912
108	11912
199	11912
293	11912
386	11912
478	11912
570	11912
662	11912
744	11912
834	11912
904	11912
20	11913
108	11913
199	11913
291	11913
384	11913
478	11913
566	11913
657	11913
740	11913
828	11913
901	11913
983	11913
21	11914
114	11914
209	11914
297	11914
389	11914
481	11914
566	11914
657	11914
744	11914
828	11914
903	11914
987	11914
21	11915
112	11915
205	11915
293	11915
386	11915
477	11915
567	11915
655	11915
744	11915
887	11915
975	11915
19	11916
108	11916
203	11916
292	11916
383	11916
475	11916
560	11916
654	11916
743	11916
829	11916
903	11916
23	11917
113	11917
206	11917
297	11917
390	11917
482	11917
568	11917
658	11917
741	11917
828	11917
903	11917
990	11917
20	11918
109	11918
202	11918
288	11918
383	11918
473	11918
565	11918
657	11918
740	11918
832	11918
903	11918
985	11918
21	11919
115	11919
207	11919
300	11919
394	11919
480	11919
566	11919
656	11919
742	11919
829	11919
903	11919
985	11919
22	11920
112	11920
207	11920
297	11920
385	11920
476	11920
568	11920
657	11920
744	11920
889	11920
975	11920
22	11921
115	11921
204	11921
296	11921
390	11921
482	11921
576	11921
666	11921
819	11921
895	11921
982	11921
18	11922
113	11922
208	11922
300	11922
389	11922
482	11922
568	11922
659	11922
743	11922
829	11922
898	11922
989	11922
19	11923
105	11923
197	11923
286	11923
306	11923
395	11923
491	11923
583	11923
667	11923
748	11923
831	11923
903	11923
989	11923
19	11924
110	11924
200	11924
296	11924
383	11924
481	11924
569	11924
663	11924
818	11924
895	11924
980	11924
21	11925
116	11925
209	11925
298	11925
392	11925
489	11925
583	11925
734	11925
825	11925
900	11925
986	11925
20	11926
112	11926
197	11926
297	11926
389	11926
486	11926
578	11926
737	11926
821	11926
900	11926
985	11926
22	11927
113	11927
204	11927
291	11927
382	11927
481	11927
569	11927
656	11927
740	11927
826	11927
896	11927
980	11927
18	11928
107	11928
200	11928
293	11928
388	11928
479	11928
573	11928
663	11928
744	11928
888	11928
971	11928
21	11929
109	11929
199	11929
291	11929
384	11929
479	11929
563	11929
658	11929
745	11929
886	11929
978	11929
21	11930
108	11930
200	11930
290	11930
384	11930
476	11930
561	11930
651	11930
739	11930
826	11930
903	11930
984	11930
23	11931
114	11931
209	11931
297	11931
392	11931
482	11931
569	11931
658	11931
741	11931
830	11931
903	11931
989	11931
20	11932
112	11932
206	11932
297	11932
392	11932
481	11932
575	11932
660	11932
741	11932
824	11932
902	11932
986	11932
24	11933
114	11933
204	11933
297	11933
390	11933
484	11933
575	11933
667	11933
816	11933
895	11933
978	11933
24	11934
119	11934
208	11934
295	11934
386	11934
479	11934
566	11934
657	11934
736	11934
823	11934
896	11934
985	11934
24	11935
117	11935
207	11935
302	11935
393	11935
484	11935
575	11935
663	11935
747	11935
891	11935
978	11935
21	11936
117	11936
215	11936
302	11936
392	11936
484	11936
572	11936
667	11936
746	11936
830	11936
904	11936
22	11937
119	11937
211	11937
303	11937
388	11937
479	11937
569	11937
659	11937
744	11937
830	11937
902	11937
26	11938
118	11938
209	11938
303	11938
389	11938
482	11938
569	11938
666	11938
747	11938
832	11938
903	11938
984	11938
22	11939
112	11939
206	11939
294	11939
384	11939
475	11939
568	11939
659	11939
741	11939
828	11939
904	11939
18	11940
105	11940
202	11940
299	11940
393	11940
484	11940
573	11940
661	11940
747	11940
832	11940
903	11940
988	11940
20	11941
110	11941
201	11941
294	11941
388	11941
483	11941
574	11941
666	11941
823	11941
901	11941
20	11942
114	11942
205	11942
299	11942
384	11942
482	11942
572	11942
667	11942
818	11942
898	11942
983	11942
23	11943
112	11943
205	11943
300	11943
393	11943
484	11943
571	11943
661	11943
749	11943
893	11943
981	11943
23	11944
108	11944
201	11944
296	11944
386	11944
480	11944
573	11944
666	11944
744	11944
832	11944
903	11944
990	11944
22	11945
110	11945
205	11945
294	11945
389	11945
476	11945
569	11945
660	11945
745	11945
825	11945
895	11945
978	11945
21	11946
111	11946
202	11946
292	11946
386	11946
476	11946
568	11946
660	11946
747	11946
891	11946
977	11946
20	11947
113	11947
207	11947
297	11947
383	11947
481	11947
571	11947
659	11947
739	11947
823	11947
896	11947
983	11947
19	11948
107	11948
205	11948
296	11948
388	11948
476	11948
570	11948
662	11948
745	11948
830	11948
899	11948
984	11948
23	11949
109	11949
201	11949
293	11949
384	11949
479	11949
568	11949
660	11949
742	11949
829	11949
900	11949
983	11949
21	11950
110	11950
200	11950
291	11950
385	11950
482	11950
571	11950
663	11950
747	11950
890	11950
976	11950
22	11951
111	11951
206	11951
298	11951
387	11951
481	11951
569	11951
665	11951
747	11951
887	11951
975	11951
21	11952
113	11952
202	11952
295	11952
389	11952
483	11952
573	11952
662	11952
749	11952
894	11952
981	11952
24	11953
115	11953
205	11953
296	11953
387	11953
484	11953
575	11953
667	11953
817	11953
894	11953
980	11953
24	11954
114	11954
202	11954
295	11954
388	11954
482	11954
570	11954
663	11954
819	11954
895	11954
981	11954
23	11955
113	11955
203	11955
296	11955
384	11955
478	11955
570	11955
660	11955
741	11955
832	11955
975	11955
21	11956
118	11956
202	11956
292	11956
379	11956
478	11956
574	11956
660	11956
744	11956
831	11956
903	11956
988	11956
22	11957
114	11957
208	11957
297	11957
390	11957
482	11957
572	11957
665	11957
749	11957
890	11957
976	11957
22	11958
115	11958
207	11958
299	11958
392	11958
480	11958
573	11958
666	11958
824	11958
899	11958
983	11958
23	11959
115	11959
208	11959
295	11959
388	11959
481	11959
563	11959
654	11959
737	11959
822	11959
897	11959
987	11959
22	11960
118	11960
213	11960
302	11960
392	11960
487	11960
581	11960
662	11960
749	11960
832	11960
904	11960
989	11960
21	11961
113	11961
207	11961
299	11961
389	11961
480	11961
565	11961
656	11961
747	11961
832	11961
975	11961
21	11962
116	11962
209	11962
304	11962
473	11962
564	11962
653	11962
743	11962
826	11962
898	11962
982	11962
21	11963
112	11963
203	11963
294	11963
383	11963
479	11963
570	11963
661	11963
748	11963
834	11963
972	11963
23	11964
111	11964
202	11964
293	11964
388	11964
481	11964
565	11964
652	11964
745	11964
831	11964
903	11964
990	11964
20	11965
116	11965
204	11965
298	11965
392	11965
485	11965
574	11965
664	11965
817	11965
899	11965
981	11965
19	11966
105	11966
197	11966
293	11966
386	11966
475	11966
570	11966
665	11966
747	11966
831	11966
902	11966
988	11966
19	11967
108	11967
198	11967
289	11967
384	11967
477	11967
570	11967
663	11967
822	11967
902	11967
990	11967
22	11968
113	11968
207	11968
301	11968
390	11968
484	11968
575	11968
666	11968
821	11968
895	11968
979	11968
20	11969
111	11969
203	11969
292	11969
380	11969
477	11969
566	11969
661	11969
741	11969
827	11969
897	11969
988	11969
21	11970
114	11970
209	11970
295	11970
